timestamp;url;valid;id;is_duplicate;title;download_status;split_status
2023-08-11 11:44:50;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;failed
2023-08-11 11:44:56;https://youtube/tA47kgzzY7M;False;;;;;
2023-08-11 11:44:56;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;failed
2023-08-11 11:45:00;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;False;Giấc Mơ Trưa | Thùy Chi | Audio MV;success;failed
2023-08-11 11:48:47;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;True;;;
2023-08-11 11:48:47;https://youtube/tA47kgzzY7M;False;;;;;
2023-08-11 11:48:47;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 11:48:47;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 11:49:00;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;failed
2023-08-11 11:49:10;https://youtube/tA47kgzzY7M;False;;;;;
2023-08-11 11:49:10;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;failed
2023-08-11 11:49:15;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;False;Giấc Mơ Trưa | Thùy Chi | Audio MV;success;failed
2023-08-11 11:54:11;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;success
2023-08-11 11:55:52;https://youtube/tA47kgzzY7M;False;;;;;
2023-08-11 11:55:52;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;success
2023-08-11 11:57:08;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;False;Giấc Mơ Trưa | Thùy Chi | Audio MV;success;success
2023-08-11 12:06:04;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;success
2023-08-11 12:07:55;https://youtube/tA47kgzzY7M;False;;;;;
2023-08-11 12:07:55;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;success
2023-08-11 12:09:14;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;False;Giấc Mơ Trưa | Thùy Chi | Audio MV;success;success
2023-08-11 12:10:51;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 12:10:51;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 12:10:51;https://www.youtube.com/watch?v=v1ADEPnPt54;True;v1ADEPnPt54;False;MẶT MỘC | Phạm Nguyên Ngọc x VAnh x Ân Nhi (Original);success;success
